station,sensor,start,end,comment
AEW24,Ta_200_max_raw,2017-04-11T13:00,2018-04-25T15:00,"(2018-10-09) noise"
AEW24,rH_200_max_raw,2017-04-11T13:00,2018-04-25T15:00,"(2018-10-09) noise"
AEW24,Ta_200,2016-06-24T22:00,2016-06-25T21:00,"(2018-10-09) noise"
AEW24,rH_200,2016-06-24T22:00,2016-06-25T21:00,"(2018-10-09) noise"
AEW24,Ta_200_min_raw,2016-06-24T22:00,2016-06-25T21:00,"(2018-10-09) noise"
AEW24,rH_200_min_raw,2016-06-24T22:00,2016-06-25T21:00,"(2018-10-09) noise"
AEW24,Ta_200_max_raw,2016-06-24T22:00,2016-06-25T21:00,"(2018-10-09) noise"
AEW24,rH_200_max_raw,2016-06-24T22:00,2016-06-25T21:00,"(2018-10-09) noise"
SEW40,rH_200,2012-05-14T12:00,2013-05-21T15:00,"(2018-10-09) noise"
SEW40,rH_200_min_raw,2012-05-14T12:00,2013-05-21T15:00,"(2018-10-09) noise"
SEW40,rH_200_max_raw,2012-05-14T12:00,2013-05-21T15:00,"(2018-10-09) noise"
SEW40,Ta_200,2013-02-01T15:00,2013-05-21T15:00,"(2018-10-09) noise"
SEW40,Ta_200_min_raw,2013-02-01T15:00,2013-05-21T15:00,"(2018-10-09) noise"
SEW40,Ta_200_max_raw,2013-02-01T15:00,2013-05-21T15:00,"(2018-10-09) noise"
AEW37,Ta_200,2010-02-04T00:00,2013-05-08T23:00,"(2018-10-09) noise"
AEW37,rH_200,2010-02-04T00:00,2013-05-08T23:00,"(2018-10-09) noise"
AEW37,Ta_200_min_raw,2010-02-04T00:00,2013-05-08T23:00,"(2018-10-09) noise"
AEW37,rH_200_min_raw,2010-02-04T00:00,2013-05-08T23:00,"(2018-10-09) noise"
AEW37,Ta_200_max_raw,2010-02-04T00:00,2013-05-08T23:00,"(2018-10-09) noise"
AEW37,rH_200_max_raw,2010-02-04T00:00,2013-05-08T23:00,"(2018-10-09) noise"
HEG34,Ta_200,2011-06-15T17:00,2012-02-06T09:00,"(2018-10-09) noise"
HEG34,rH_200,2011-06-15T17:00,2012-02-06T09:00,"(2018-10-09) noise"
HEG34,Ta_200_max_raw,2011-06-15T17:00,2012-02-06T09:00,"(2018-10-09) noise"
HEG34,rH_200_max_raw,2011-06-15T17:00,2012-02-06T09:00,"(2018-10-09) noise"
HEG34,Ta_200_min_raw,2011-06-15T17:00,2012-02-06T09:00,"(2018-10-09) noise"
HEG34,rH_200_min_raw,2011-06-15T17:00,2012-02-06T09:00,"(2018-10-09) noise"
HEG34,Ta_200,2013-03-31T17:00,2013-06-20T09:00,"(2018-10-09) noise"
HEG34,rH_200,2013-03-31T17:00,2013-06-20T09:00,"(2018-10-09) noise"
HEG34,Ta_200_min_raw,2013-03-31T17:00,2013-06-20T09:00,"(2018-10-09) noise"
HEG34,rH_200_min_raw,2013-03-31T17:00,2013-06-20T09:00,"(2018-10-09) noise"
HEG34,Ta_200_max_raw,2013-03-31T17:00,2013-06-20T09:00,"(2018-10-09) noise"
HEG34,rH_200_max_raw,2013-03-31T17:00,2013-06-20T09:00,"(2018-10-09) noise"
HEG34,Ta_200,2012-10-27T13:00,2012-12-04T22:00,"(2018-10-09) noise"
HEG34,rH_200,2012-10-27T13:00,2012-12-04T22:00,"(2018-10-09) noise"
HEG34,Ta_200_min_raw,2012-10-27T13:00,2012-12-04T22:00,"(2018-10-09) noise"
HEG34,rH_200_min_raw,2012-10-27T13:00,2012-12-04T22:00,"(2018-10-09) noise"
HEG34,Ta_200_max_raw,2012-10-27T13:00,2012-12-04T22:00,"(2018-10-09) noise"
HEG34,rH_200_max_raw,2012-10-27T13:00,2012-12-04T22:00,"(2018-10-09) noise"
SEW37,Ta_200,2010-02-26T19:00,2012-11-05T13:00,"(2018-10-09) noise"
SEW37,rH_200,2010-02-26T19:00,2012-11-05T13:00,"(2018-10-09) noise"
SEW37,Ta_200_min_raw,2010-02-26T19:00,2012-11-05T13:00,"(2018-10-09) noise"
SEW37,rH_200_min_raw,2010-02-26T19:00,2012-11-05T13:00,"(2018-10-09) noise"
SEW37,Ta_200_max_raw,2010-02-26T19:00,2012-11-05T13:00,"(2018-10-09) noise"
SEW37,rH_200_max_raw,2010-02-26T19:00,2012-11-05T13:00,"(2018-10-09) noise"
AEG38,Ta_200,2010-07-14T21:00,2013-05-28T10:00,"(2018-10-10) noise"
AEG38,rH_200,2010-07-14T21:00,2013-05-28T10:00,"(2018-10-10) noise"
AEG38,Ta_200_min_raw,2010-07-14T21:00,2013-05-28T10:00,"(2018-10-10) noise"
AEG38,rH_200_min_raw,2010-07-14T21:00,2013-05-28T10:00,"(2018-10-10) noise"
AEG38,Ta_200_max_raw,2010-07-14T21:00,2013-05-28T10:00,"(2018-10-10) noise"
AEG38,rH_200_max_raw,2010-07-14T21:00,2013-05-28T10:00,"(2018-10-10) noise"
AEG48,Ta_200,2013-05-24T17:00,2015-07-31T17:00,"(2018-10-10) noise"
AEG48,Ta_200,2012-02-04T15:00,2012-04-30T11:00,"(2018-10-10) noise"
AEG48,Ta_200,2011-06-13T02:00,2011-06-23T09:00,"(2018-10-10) noise"
AEG48,rH_200,2013-05-24T17:00,2015-07-31T17:00,"(2018-10-10) noise"
AEG48,rH_200,2012-02-04T15:00,2012-04-30T11:00,"(2018-10-10) noise"
AEG48,rH_200,2011-06-13T02:00,2011-06-23T09:00,"(2018-10-10) noise"
AEG48,Ta_200_min_raw,2013-05-24T17:00,2015-07-31T17:00,"(2018-10-10) noise"
AEG48,Ta_200_min_raw,2012-02-04T15:00,2012-04-30T11:00,"(2018-10-10) noise"
AEG48,Ta_200_min_raw,2011-06-13T02:00,2011-06-23T09:00,"(2018-10-10) noise"
AEG48,rH_200_min_raw,2013-05-24T17:00,2015-07-31T17:00,"(2018-10-10) noise"
AEG48,rH_200_min_raw,2012-02-04T15:00,2012-04-30T11:00,"(2018-10-10) noise"
AEG48,rH_200_min_raw,2011-06-13T02:00,2011-06-23T09:00,"(2018-10-10) noise"
AEG48,Ta_200_max_raw,2013-05-24T17:00,2015-07-31T17:00,"(2018-10-10) noise"
AEG48,Ta_200_max_raw,2012-02-04T15:00,2012-04-30T11:00,"(2018-10-10) noise"
AEG48,Ta_200_max_raw,2011-06-13T02:00,2011-06-23T09:00,"(2018-10-10) noise"
AEG48,rH_200_max_raw,2013-05-24T17:00,2015-07-31T17:00,"(2018-10-10) noise"
AEG48,rH_200_max_raw,2012-02-04T15:00,2012-04-30T11:00,"(2018-10-10) noise"
AEG48,rH_200_max_raw,2011-06-13T02:00,2011-06-23T09:00,"(2018-10-10) noise"
HEG21,Ta_200,2017-12-08T13:00,2018-10-04T13:00,"(2018-10-10) persisting noise"
HEG21,rH_200,2017-12-08T13:00,2018-10-04T13:00,"(2018-10-10) persisting noise"
HEG21,Ta_200_min_raw,2017-12-08T13:00,2018-10-04T13:00,"(2018-10-10) persisting noise"
HEG21,rH_200_min_raw,2017-12-08T13:00,2018-10-04T13:00,"(2018-10-10) persisting noise"
HEG21,Ta_200_max_raw,2017-12-08T13:00,2018-10-04T13:00,"(2018-10-10) persisting noise"
HEG21,rH_200_max_raw,2017-12-08T13:00,2018-10-04T13:00,"(2018-10-10) persisting noise"
HEG41,Ta_200,2013-11-13T15:00,2015-01-15T10:00,"(2018-10-10) noise"
HEG41,rH_200,2013-11-13T15:00,2015-01-15T10:00,"(2018-10-10) noise"
HEG41,Ta_200_min_raw,2013-11-13T15:00,2015-01-15T10:00,"(2018-10-10) noise"
HEG41,rH_200_min_raw,2013-11-13T15:00,2015-01-15T10:00,"(2018-10-10) noise"
HEG41,Ta_200_max_raw,2013-11-13T15:00,2015-01-15T10:00,"(2018-10-10) noise"
HEG41,rH_200_max_raw,2013-11-13T15:00,2015-01-15T10:00,"(2018-10-10) noise"
HEG41,Ta_200,2009-02-07T14:00,2009-02-07T18:00,"(2018-10-10) noise"
HEG41,Ta_200_min_raw,2009-02-07T14:00,2009-02-07T18:00,"(2018-10-10) noise"
HEG41,Ta_200_max_raw,2009-02-07T14:00,2009-02-07T18:00,"(2018-10-10) noise"
SEW13,Ta_200,2015-01-17T01:00,2015-05-21T14:00,"(2018-10-10) noise"
SEW13,rH_200,2015-01-17T01:00,2015-05-21T14:00,"(2018-10-10) noise"
SEW13,Ta_200_min_raw,2015-01-17T01:00,2015-05-21T14:00,"(2018-10-10) noise"
SEW13,rH_200_min_raw,2015-01-17T01:00,2015-05-21T14:00,"(2018-10-10) noise"
SEW13,Ta_200_max_raw,2015-01-17T01:00,2015-05-21T14:00,"(2018-10-10) noise"
SEW13,rH_200_max_raw,2015-01-17T01:00,2015-05-21T14:00,"(2018-10-10) noise"
SEG43,Ta_200,2011-08-08T10:50,2011-10-19T12:00,"(2018-10-10) noise"
SEG43,rH_200,2011-08-08T10:50,2011-10-19T12:00,"(2018-10-10) noise"
SEG43,Ta_200_min_raw,2011-08-08T10:50,2011-10-19T12:00,"(2018-10-10) noise"
SEG43,rH_200_min_raw,2011-08-08T10:50,2011-10-19T12:00,"(2018-10-10) noise"
SEG43,Ta_200_max_raw,2011-08-08T10:50,2011-10-19T12:00,"(2018-10-10) noise"
SEG43,rH_200_max_raw,2011-08-08T10:50,2011-10-19T12:00,"(2018-10-10) noise"
SEG35,Ta_200,2011-07-31T04:40,2011-08-03T10:30,"(2018-10-10) noise"
SEG35,rH_200,2011-07-31T04:40,2011-08-03T10:30,"(2018-10-10) noise"
SEG35,Ta_200_min_raw,2011-07-31T04:40,2011-08-03T10:30,"(2018-10-10) noise"
SEG35,rH_200_min_raw,2011-07-31T04:40,2011-08-03T10:30,"(2018-10-10) noise"
SEG35,Ta_200_max_raw,2011-07-31T04:40,2011-08-03T10:30,"(2018-10-10) noise"
SEG35,rH_200_max_raw,2011-07-31T04:40,2011-08-03T10:30,"(2018-10-10) noise"
HEG45,Ta_200,2009-04-03T15:00,2009-10-07T16:00,"(2018-10-10) value capped at 20 °C"
HEG45,Ta_200,2010-04-25T14:00,2010-10-03T16:00,"(2018-10-10) value capped at 20 °C"
HEG45,Ta_200,2011-04-02T14:00,2012-07-04T10:00,"(2018-10-10) value capped at 20 °C"
HEG45,Ta_200_min_raw,2009-04-03T15:00,2009-10-07T16:00,"(2018-10-10) value capped at 20 °C"
HEG45,Ta_200_min_raw,2010-04-25T14:00,2010-10-03T16:00,"(2018-10-10) value capped at 20 °C"
HEG45,Ta_200_min_raw,2011-04-02T14:00,2012-07-04T10:00,"(2018-10-10) value capped at 20 °C"
HEG45,Ta_200_max_raw,2009-04-03T15:00,2009-10-07T16:00,"(2018-10-10) value capped at 20 °C"
HEG45,Ta_200_max_raw,2010-04-25T14:00,2010-10-03T16:00,"(2018-10-10) value capped at 20 °C"
HEG45,Ta_200_max_raw,2011-04-02T14:00,2012-07-04T10:00,"(2018-10-10) value capped at 20 °C"
AEG22,Ta_200,2010-10-10T08:00,2013-07-17T16:00,"(2018-10-10) value offset"
AEG22,Ta_200_min_raw,2010-10-10T08:00,2013-07-17T16:00,"(2018-10-10) value offset"
AEG22,Ta_200_max_raw,2010-10-10T08:00,2013-07-17T16:00,"(2018-10-10) value offset"
AEG40,Ta_200,2010-04-29T11:00,2010-09-23T17:00,"(2018-10-10) value capped at 20 °C"
AEG40,Ta_200,2011-04-07T13:00,2011-10-06T15:00,"(2018-10-10) value capped at 20 °C"
AEG40,Ta_200,2012-04-27T14:00,2012-10-21T17:00,"(2018-10-10) value capped at 20 °C"
AEG40,Ta_200_min_raw,2010-04-29T11:00,2010-09-23T17:00,"(2018-10-10) value capped at 20 °C"
AEG40,Ta_200_min_raw,2011-04-07T13:00,2011-10-06T15:00,"(2018-10-10) value capped at 20 °C"
AEG40,Ta_200_min_raw,2012-04-27T14:00,2012-10-21T17:00,"(2018-10-10) value capped at 20 °C"
AEG40,Ta_200_max_raw,2010-04-29T11:00,2010-09-23T17:00,"(2018-10-10) value capped at 20 °C"
AEG40,Ta_200_max_raw,2011-04-07T13:00,2011-10-06T15:00,"(2018-10-10) value capped at 20 °C"
AEG40,Ta_200_max_raw,2012-04-27T14:00,2012-10-21T17:00,"(2018-10-10) value capped at 20 °C"
AEG43,Ta_200,2014-11-23T14:00,2016-03-11T13:00,"(2018-10-10) value capped at 20 °C"
AEG43,rH_200,2014-11-23T14:00,2016-03-11T13:00,"(2018-10-10) value capped at 20 °C"
AEG43,Ta_200_min_raw,2014-11-23T14:00,2016-03-11T13:00,"(2018-10-10) value capped at 20 °C"
AEG43,rH_200_min_raw,2014-11-23T14:00,2016-03-11T13:00,"(2018-10-10) value capped at 20 °C"
AEG43,Ta_200_max_raw,2014-11-23T14:00,2016-03-11T13:00,"(2018-10-10) value capped at 20 °C"
AEG43,rH_200_max_raw,2014-11-23T14:00,2016-03-11T13:00,"(2018-10-10) value capped at 20 °C"
AEG10,Ta_200,2009-04-26T22:00,2012-10-26T14:30,"(2018-10-10) noise"
AEG10,rH_200,2009-04-26T22:00,2012-10-26T14:30,"(2018-10-10) noise"
AEG10,Ta_200_min_raw,2009-04-26T22:00,2012-10-26T14:30,"(2018-10-10) noise"
AEG10,rH_200_min_raw,2009-04-26T22:00,2012-10-26T14:30,"(2018-10-10) noise"
AEG10,Ta_200_max_raw,2009-04-26T22:00,2012-10-26T14:30,"(2018-10-10) noise"
AEG10,rH_200_max_raw,2009-04-26T22:00,2012-10-26T14:30,"(2018-10-10) noise"
AEG32,rH_200,2017-05-12T08:00,2018-10-06T14:00,"(2018-10-11) persisting noise"
AEG32,rH_200_min_raw,2017-05-12T08:00,2018-10-06T14:00,"(2018-10-11) persisting noise"
AEG46,rH_200,2011-08-14T11:00,2011-09-17T18:00,"(2018-10-11) value capped at 70 %"
AEG46,rH_200,2012-08-01T08:00,2014-10-08T16:00,"(2018-10-11) value capped at 70 %"
AEG46,rH_200,2016-06-07T09:00,2017-03-30T09:00,"(2018-10-11) value capped at 70 %"
AEG46,rH_200_min_raw,2011-08-14T11:00,2011-09-17T18:00,"(2018-10-11) value capped at 70 %"
AEG46,rH_200_min_raw,2012-08-01T08:00,2014-10-08T16:00,"(2018-10-11) value capped at 70 %"
AEG46,rH_200_min_raw,2016-06-07T09:00,2017-03-30T09:00,"(2018-10-11) value capped at 70 %"
AEG46,rH_200_max_raw,2011-08-14T11:00,2011-09-17T18:00,"(2018-10-11) value capped at 70 %"
AEG46,rH_200_max_raw,2012-08-01T08:00,2014-10-08T16:00,"(2018-10-11) value capped at 70 %"
AEG46,rH_200_max_raw,2016-06-07T09:00,2017-03-30T09:00,"(2018-10-11) value capped at 70 %"
HEG32,rH_200,2016-05-23T01:00,2016-11-29T12:00,"(2018-10-11) noise"
HEG32,rH_200_min_raw,2016-05-23T01:00,2016-11-29T12:00,"(2018-10-11) noise"
HEG32,rH_200_max_raw,2016-05-23T01:00,2016-11-29T12:00,"(2018-10-11) noise"
SEW23,rH_200,2009-12-05T22:00,2014-05-27T15:00,"(2018-10-11) noise"
SEW23,rH_200_min_raw,2009-12-05T22:00,2014-05-27T15:00,"(2018-10-11) noise"
SEW23,rH_200_max_raw,2009-12-05T22:00,2014-05-27T15:00,"(2018-10-11) noise"
SEW45,rH_200,2013,2015-06-07T13:00,"(2018-10-11) noise"
SEW45,rH_200_min_raw,2013,2015-06-07T13:00,"(2018-10-11) noise"
SEW45,rH_200_max_raw,2013,2015-06-07T13:00,"(2018-10-11) noise"
SEW14,rH_200,2010,2015-07-20,"(2018-10-11) noise"
SEW14,rH_200_min_raw,2010,2015-07-20,"(2018-10-11) noise"
SEW14,rH_200_max_raw,2010,2015-07-20,"(2018-10-11) noise"
AEW32,rH_200,2009-10-07T21:00,2016-03-23T16:00,"(2018-10-11) noise"
AEW32,rH_200_min_raw,2009-10-07T21:00,2016-03-23T16:00,"(2018-10-11) noise"
AEW32,rH_200_max_raw,2009-10-07T21:00,2016-03-23T16:00,"(2018-10-11) noise"
SET39,rH_200,2016-02-15T16:10,2018-10-09T03:00,"(2018-10-11) persisting value offset"
SEW39,rH_200,2011-06-06T08:00,2016-04-19T13:00,"(2018-10-11) noise"
SET39,rH_200_min_raw,2016-02-15T16:10,2018-10-09T03:00,"(2018-10-11) persisting value offset"
SEW39,rH_200_min_raw,2011-06-06T08:00,2016-04-19T13:00,"(2018-10-11) noise"
SET39,rH_200_max_raw,2016-02-15T16:10,2018-10-09T03:00,"(2018-10-11) persisting value offset"
SEW39,rH_200_max_raw,2011-06-06T08:00,2016-04-19T13:00,"(2018-10-11) noise"
HEW02,rH_200,2011-06-04T00:00,2015-08-04T08:00,"(2018-10-11) noise"
HEW02,rH_200_min_raw,2011-06-04T00:00,2015-08-04T08:00,"(2018-10-11) noise"
HEW02,rH_200_max_raw,2011-06-04T00:00,2015-08-04T08:00,"(2018-10-11) noise"
SEW25,Ta_200,2009-03-20T08:00,2009-06-23T16:00,"(2018-10-11) noise"
SEW25,rH_200,2009-03-20T08:00,2009-06-23T16:00,"(2018-10-11) noise"
SEW25,rH_200,2011-09-25T13:00,2015-12-18,"(2018-10-11) noise"
SEW25,Ta_200_min_raw,2009-03-20T08:00,2009-06-23T16:00,"(2018-10-11) noise"
SEW25,rH_200_min_raw,2009-03-20T08:00,2009-06-23T16:00,"(2018-10-11) noise"
SEW25,rH_200_min_raw,2011-09-25T13:00,2015-12-18,"(2018-10-11) noise"
SEW25,Ta_200_max_raw,2009-03-20T08:00,2009-06-23T16:00,"(2018-10-11) noise"
SEW25,rH_200_max_raw,2009-03-20T08:00,2009-06-23T16:00,"(2018-10-11) noise"
SEW25,rH_200_max_raw,2011-09-25T13:00,2015-12-18,"(2018-10-11) noise"
SEW27,Ta_200,2009-03-14T10:00,2009-06-17T12:00,"(2018-10-11) noise"
SEW27,Ta_200_min_raw,2009-03-14T10:00,2009-06-17T12:00,"(2018-10-11) noise"
SEW27,Ta_200_max_raw,2009-03-14T10:00,2009-06-17T12:00,"(2018-10-11) noise"
SEW31,rH_200,2012-06-11T18:00,2014-03-06T16:00,"(2018-10-11) noise"
SEW31,Ta_200,2013-03-19T02:00,2014-03-06T16:00,"(2018-10-11) noise"
SEW31,rH_200_min_raw,2012-06-11T18:00,2014-03-06T16:00,"(2018-10-11) noise"
SEW31,Ta_200_min_raw,2013-03-19T02:00,2014-03-06T16:00,"(2018-10-11) noise"
SEW31,rH_200_max_raw,2012-06-11T18:00,2014-03-06T16:00,"(2018-10-11) noise"
SEW31,Ta_200_max_raw,2013-03-19T02:00,2014-03-06T16:00,"(2018-10-11) noise"
HEG16,Ta_200,2014-07-03T13:00,2014-07-29T14:00,"(2018-10-11) value offset"
HEG16,Ta_200_min_raw,2014-07-03T13:00,2014-07-29T14:00,"(2018-10-11) value offset"
HEG16,Ta_200_max_raw,2014-07-03T13:00,2014-07-29T14:00,"(2018-10-11) value offset"












